3305|昇貿|台銀|53.8120172629402|0.0083|
3305|昇貿|日盛證券|53.9327683348368|0.0122|
3299|帛漢|萬泰|38.6855010986328|0.0004|
3299|帛漢|安泰|35.9544959328391|0.0011|
3297|杭特|合庫|27.0885488967265|0.0035|
3294|英濟|大慶證券|20.1379120816889|0.0035|
3293|鈊象|摩根大通|136.932518181164|0.0031|
3291|遠翔科|渣打商銀|34.1387941148546|0.0013|
3291|遠翔科|台灣企銀|32.5295830381678|0.0028|
3290|東浦|兆豐證券|31.4767631704516|0.0065|
3290|東浦|永豐金證券|30.0989279398104|0.0088|
3290|東浦|永全證券|29.6916818386171|0.0044|
3290|東浦|日茂|31.1915300157335|0.0010|
3290|東浦|元大證券|31.0337409125434|0.0194|
3265|台星科|寶盛證券|25.1970970517113|0.0003|
3264|欣銓|國泰證券|25.4674073006343|0.0037|
3264|欣銓|台銀|24.3720855415448|0.0046|
3257|虹冠電|大華證券|36.2230770092656|0.0050|
3234|光環|富邦證券|23.6112588882446|0.0137|
3232|昱捷|豐農|16.1606002807617|0.0005|
3232|昱捷|中信銀證|16.0973678328033|0.0028|
3231|緯創|港商法國興業|47.6523681640625|0.0006|
3229|晟鈦|和興證券|11.9734515565814|0.0005|
3228|金麗科|金興證券|39.2568023681641|0.0002|
3224|三顧|太平洋證券|8.64300349720737|0.0027|
3211|順達|新加坡商瑞銀證券|139.202237382629|0.0082|
3211|順達|康和證券|142.388196089136|0.0039|
3211|順達|盈溢證券|143.302145329917|0.0025|
3211|順達|台灣企銀|140.159151696855|0.0024|
3211|順達|元富證券|138.219084366508|0.0085|
3209|全科|金興證券|33.9878323872884|0.0002|
3207|耀勝|玉山證券|13.2396706745123|0.0042|
3206|志豐|德信證券|30.3892662004493|0.0022|
3206|志豐|日進|29.7895674387614|0.0004|
3206|志豐|大慶證券|31.5343007208074|0.0053|
3189|景碩|摩根大通|118.79682184447|0.0064|
3189|景碩|台銀|118.327003308248|0.0050|
3188|安茂|信富|8.92503356933594|0.0006|
3188|安茂|日盛證券|9.06730631909339|0.0065|
3164|景岳|台中商銀|66.1239505738251|0.0024|
3164|景岳|日茂|67.8368305630154|0.0007|
3162|精確|福邦證券|10.3488849048883|0.0013|
3144|新揚科|康和證券|13.661573533888|0.0040|
3144|新揚科|台灣工銀證券|13.6553832474754|0.0030|
3131|弘塑|福勝證券|80.4462320963542|0.0014|
3131|弘塑|台灣企銀|84.2873110563859|0.0021|
3131|弘塑|土銀|94.4563327365451|0.0020|
3126|信億|新光證券|28.6014916204637|0.0024|
3126|信億|元富證券|30.5070932900033|0.0146|
3126|信億|大眾證券|25.8588347782362|0.0038|
3114|好德|豐農|17.9288000488281|0.0005|
3114|好德|富星證券|17.6507459893284|0.0017|
3114|好德|盈溢證券|17.6106147322544|0.0026|
3114|好德|金豐證券|18.3254566192627|0.0012|
3114|好德|全泰證券|17.8730979919434|0.0002|
3114|好德|台灣企銀|18.5171742482228|0.0022|
3114|好德|台中商銀|15.7448974609375|0.0008|
3114|好德|日進|19.2793792925383|0.0004|
3094|聯傑|彰銀|23.8620291760093|0.0009|
3094|聯傑|高橋證券|19.8886825889349|0.0015|
3092|鴻碩|台安|22.7772003173828|0.0002|
3090|日電貿|金港證券|41.3491914000692|0.0009|
3085|久大|寶來證券|18.8852192892957|0.0097|
3085|久大|德信證券|18.770401436942|0.0020|
3085|久大|萬泰|18.6582092285156|0.0005|
3085|久大|凱基證券|18.742576953125|0.0090|
3085|久大|信富|19.2987996419271|0.0009|
3085|久大|永全證券|19.4227676391602|0.0013|
3071|協禧|富星證券|9.74863049583714|0.0007|
3069|寶晟科|新光證券|10.7493376958938|0.0031|
3068|美磊|富順證券|53.4880163875627|0.0011|
3068|美磊|盈溢證券|49.6810506184896|0.0008|
3068|美磊|東興證券|51.0928357056897|0.0014|
3060|銘異|玉山證券|73.3741607666016|0.0039|
3059|華晶科|(牛牛牛)亞證券|35.8875690901361|0.0008|
3058|立德|福邦證券|14.6604172496711|0.0045|
3057|喬鼎|鼎富證券|25.9950248904345|0.0022|
3057|喬鼎|永豐金證券|27.250572558042|0.0117|
3054|萬國|鑫豐證券|15.0603984798397|0.0014|
3046|建碁|石橋證券|9.09071973164876|0.0004|
3045|台灣大|港商荷銀|76.2720593944099|0.0002|
3044|健鼎|港商麥格里|118.341519936171|0.0096|
3042|晶技|美商高盛|46.4944275560125|0.0060|
3037|欣興|港商荷銀|51.1780166987559|0.0003|
3036|文曄|元大證券|53.137181852843|0.0172|
3034|聯詠|港商荷銀|80.7878175740454|0.0026|
3034|聯詠|美商高盛|82.3837829334467|0.0040|
3034|聯詠|法銀巴黎證券|93.9274826170028|0.0053|
3032|偉訓|中農證券|12.4222904968262|0.0005|
3031|佰鴻|金豐證券|26.2464013671875|0.0005|
3028|增你強|康和證券|21.2157515164079|0.0033|
3028|增你強|和興證券|19.1850362388037|0.0004|
3027|盛達|鑫豐證券|10.2473538932154|0.0012|
3027|盛達|大華證券|10.7066872294708|0.0140|
3025|星通|元大證券|12.5363503889604|0.0197|
3024|憶聲|華南永昌證券|11.7764490798332|0.0212|
3024|憶聲|第一金證券|11.4973972311019|0.0286|
3022|威達電|台灣摩根士丹利|42.6087401849538|0.0044|
3022|威達電|(牛牛牛)亞證券|48.7037181215423|0.0009|
3017|奇鋐|萬通|30.2437191009521|0.0002|
3011|今皓|大昌證券|8.51731325089073|0.0031|
3008|大立光|港商上海匯豐證券|990.511012260766|0.0078|
3006|晶豪科|土銀|35.067948923815|0.0024|
2916|滿心|富邦證券|29.9532624516621|0.0215|
2916|滿心|大展證券|29.874249458313|0.0019|
2915|潤泰全|港商上海匯豐證券|77.2611712842121|0.0049|
2915|潤泰全|石橋證券|73.4622107885217|0.0005|
2913|農林|聯邦商銀|20.0505358189911|0.0015|
2911|麗嬰房|福勝證券|43.1682473612573|0.0010|
2908|特力|統一證券|24.9320033533832|0.0157|
2908|特力|元富證券|24.7275683650101|0.0067|
2905|三商行|港商野村|29.5122698319982|0.0039|
2904|匯僑|光隆|19.1156318793863|0.0026|
2903|遠百|瑞士信貸|60.1222949191525|0.0115|
2888|新光金|富星證券|13.0866167095224|0.0008|
2887|台新金|大鼎證券|17.4332001824388|0.0004|
2884|玉山金|美商美林|20.4183495412496|0.0043|
2854|寶來證|摩根大通|21.2496994848265|0.0056|
2854|寶來證|港商上海匯豐證券|21.298806075784|0.0034|
2854|寶來證|凱基證券|21.2513956977057|0.0148|
2841|台開|德信證券|15.5483253080384|0.0020|
2841|台開|華南永昌證券|15.8917759356662|0.0065|
2823|中壽|港商法國興業|39.0007999184834|0.0007|
2820|華票|德信證券|10.4262476046919|0.0015|
2816|旺旺保|聯邦商銀|20.7061078269379|0.0037|
2816|旺旺保|康和證券|21.3403487833064|0.0034|
2816|旺旺保|太平洋證券|20.8298178003356|0.0075|
2816|旺旺保|大和國泰證券|22.5736008233723|0.0038|
2707|晶華|港商上海匯豐證券|509.797321262982|0.0042|
2707|晶華|國泰證券|528.403035167561|0.0032|
2705|六福|萬通|21.0494115550047|0.0005|
2705|六福|花旗環球|24.3588991839898|0.0047|
2705|六福|台灣工銀證券|21.5929147882331|0.0063|
2618|長榮航|台銀|28.8597170314084|0.0077|
2612|中航|摩根大通|48.6125132525723|0.0070|
2610|華航|港商荷銀|17.8847278374201|0.0002|
2609|陽明|德意志亞洲|19.2811651315208|0.0033|
2605|新興|凱基證券|32.3965213454098|0.0158|
2601|益航|摩根大通|67.8905296437991|0.0037|
2601|益航|港商野村|69.7589837915422|0.0048|
2601|益航|港商上海匯豐證券|73.208229932598|0.0027|
2601|益航|大華證券|69.7773299955986|0.0041|
2596|綠意|大慶證券|17.4126563819679|0.0027|
2547|日勝生|美商美林|39.1494039004288|0.0075|
2547|日勝生|大鼎證券|40.0966124165538|0.0005|
2545|皇翔|福勝證券|79.7771122318288|0.0006|
2543|皇昌|玉山證券|6.95690264336107|0.0038|
2542|興富發|新加坡商瑞銀證券|72.6030928278463|0.0063|
2538|基泰|亞東證券|23.2302568391605|0.0031|
2538|基泰|大慶證券|21.0176147130124|0.0047|
2536|宏普|港商里昂|39.3716909285072|0.0038|
2536|宏普|美商高盛|39.9222089693289|0.0047|
2536|宏普|美商美林|39.6959156735463|0.0096|
2536|宏普|花旗環球|38.5521411836701|0.0134|
2536|宏普|宏遠證券|42.6850257160974|0.0058|
2530|華建|大鼎證券|15.1442724609375|0.0003|
2520|冠德|美商美林|28.4782666312754|0.0100|
2515|中工|萬通|9.89966979980469|0.0001|
2511|太子|摩根大通|29.6338385528194|0.0042|
2498|宏達電|德意志亞洲|930.59126835481|0.0041|
2498|宏達電|港商里昂|1029.11796921255|0.0041|
2493|揚博|新光證券|23.2963071576287|0.0037|
2493|揚博|國泰證券|21.2422108824824|0.0031|
2491|吉祥全|宏遠證券|6.59981004922375|0.0101|
2488|漢平|凱基證券|15.6346047337401|0.0142|
2480|敦陽科|亞東證券|29.1651361268939|0.0062|
2474|可成|摩根大通|211.632174790245|0.0096|
2474|可成|港商麥格里|212.687938262195|0.0045|
2474|可成|港商里昂|219.347400474622|0.0070|
2474|可成|美商美林|217.020135624755|0.0070|
2474|可成|花旗環球|217.032985311723|0.0148|
2474|可成|和興證券|202.783727076147|0.0003|
2471|資通|萬通|26.3899383544922|0.0007|
2471|資通|信富|26.4848760986328|0.0005|
2467|志聖|金興證券|25.3181844438825|0.0002|
2467|志聖|中信銀證|30.2377141137005|0.0036|
2467|志聖|大華證券|28.9799864091946|0.0051|
2467|志聖|(牛牛牛)亞證券|26.1635198825743|0.0008|
2466|冠西電|統一證券|28.6805273662514|0.0127|
2466|冠西電|元富證券|28.6990985677959|0.0109|
2461|光群雷|大昌證券|13.6127529144287|0.0041|
2458|義隆|美商美林|29.400553549234|0.0046|
2455|全新|豐農|55.1990854207752|0.0006|
2455|全新|法銀巴黎證券|55.3671120574034|0.0026|
2455|全新|元大證券|52.8344120200163|0.0172|
2455|全新|大慶證券|60.714155782302|0.0024|
2448|晶電|新加坡商瑞銀證券|76.6501722838756|0.0058|
2440|太空梭|福勝證券|6.99555760338193|0.0006|
2440|太空梭|第一金證券|7.15049839896717|0.0063|
2439|美律|台安|39.8349322150735|0.0002|
2431|聯昌|鑫豐證券|11.7033797497401|0.0022|
2425|承啟|富隆證券|6.34600565256166|0.0068|
2425|承啟|全泰證券|6.47931256013758|0.0002|
2424|隴華|統一證券|15.9572127789149|0.0090|
2421|建準|陽信證券|24.3178479456019|0.0026|
2419|仲琦|寶來證券|19.6098689478733|0.0169|
2419|仲琦|金港證券|19.3704545681293|0.0006|
2401|凌陽|光隆|15.3048120353834|0.0010|
2395|研華|港商野村|93.1278227339835|0.0028|
2392|正崴|德意志亞洲|77.7513096479104|0.0029|
2392|正崴|港商上海匯豐證券|79.0066632803805|0.0053|
2392|正崴|美商高盛|80.0571421208982|0.0174|
2392|正崴|台灣摩根士丹利|81.4838417191848|0.0131|
2390|云辰|鼎富證券|9.03911476399901|0.0047|
2384|勝華|港商荷銀|41.8886934126931|0.0012|
2383|台光電|東興證券|27.6552028446407|0.0006|
2379|瑞昱|德意志亞洲|54.5041655993852|0.0031|
2377|微星|元大證券|14.5282529450706|0.0137|
2376|技嘉|台灣摩根士丹利|31.0552374614933|0.0039|
2373|震旦行|台灣摩根士丹利|55.3405605807794|0.0199|
2365|昆盈|永全證券|15.6567631935587|0.0012|
2358|美格|兆豐證券|9.79151383433457|0.0083|
2357|華碩|法銀巴黎證券|286.69647696477|0.0024|
2354|鴻準|德意志亞洲|125.231420032766|0.0041|
2354|鴻準|花旗環球|128.536963089383|0.0066|
2353|宏碁|港商法國興業|41.3344178678844|0.0008|
2347|聯強|國泰證券|70.4482724573339|0.0026|
2347|聯強|法銀巴黎證券|71.8223987294262|0.0018|
2327|國巨|德意志亞洲|12.366952198228|0.0042|
2327|國巨|美商美林|12.2590617336182|0.0042|
2325|矽品|國泰證券|31.0768175577622|0.0025|
2316|楠梓電|大鼎證券|19.0326000976563|0.0003|
2303|聯電|港商荷銀|14.1374846805833|0.0009|
2303|聯電|港商里昂|14.3182851155188|0.0038|
2302|麗正|光隆|6.74021061322161|0.0008|
2221|大甲|福勝證券|20.539404296875|0.0006|
2221|大甲|石橋證券|22.9757856222299|0.0006|
2221|大甲|台中商銀|22.1147562238905|0.0011|
2207|和泰車|(牛牛牛)亞證券|109.474968753966|0.0013|
2206|三陽|瑞士信貸|19.3011767426885|0.0103|
2206|三陽|港商里昂|19.1273452613307|0.0086|
2206|三陽|美商高盛|19.2794137462433|0.0060|
2206|三陽|花旗環球|19.6374397447374|0.0085|
2204|中華|港商野村|31.6780378092417|0.0038|
2201|裕隆|法銀巴黎證券|75.6645896738397|0.0026|
2201|裕隆|台銀|75.1102182052213|0.0037|
2114|鑫永銓|永豐金證券|67.1753181789232|0.0120|
2114|鑫永銓|台安|70.3650917053223|0.0002|
2109|華豐|鼎富證券|10.8320205487514|0.0033|
2109|華豐|兆豐證券|11.0592940712525|0.0086|
2109|華豐|永豐金證券|10.8916114696558|0.0096|
2108|南帝|鑫豐證券|31.861748013715|0.0017|
2108|南帝|太平洋證券|32.5567902330598|0.0026|
2105|正新|法銀巴黎證券|85.6636608459017|0.0017|
2103|台橡|瑞士信貸|96.457860800678|0.0067|
2103|台橡|港商野村|89.0640644602532|0.0042|
2101|南港|富星證券|49.8354498553618|0.0011|
2049|上銀|摩根大通|338.198986136804|0.0125|
2049|上銀|新加坡商瑞銀證券|315.859216690819|0.0111|
2049|上銀|港商野村|314.103533935547|0.0026|
2049|上銀|港商里昂|309.818761120104|0.0038|
2049|上銀|花旗環球|335.301248769685|0.0111|
2033|佳大|豐興證券|13.3674103783779|0.0008|
2031|新光鋼|豐農|31.2190582275391|0.0005|
2023|燁輝|港商法國興業|11.5240802055967|0.0007|
1906|寶隆|新百王|8.04192945692274|0.0004|
1905|華紙|豐興證券|14.8158246967154|0.0004|
1808|國賓大|北城證券|30.0814532844388|0.0007|
1787|福盈科|凱基證券|13.1578726817652|0.0111|
1752|南光|德信證券|31.7424368196064|0.0023|
1742|台蠟|福勝證券|42.8444361831203|0.0007|
1742|台蠟|第一金證券|42.9397821841033|0.0059|
1742|台蠟|大華證券|42.8129245369615|0.0076|
1733|五鼎|台銀|67.2943841475475|0.0041|
1733|五鼎|日盛證券|67.8012643367686|0.0059|
1733|五鼎|大和國泰證券|68.761782845298|0.0038|
1731|美吾華|信富|15.8457330774378|0.0008|
1731|美吾華|大展證券|15.6549703047365|0.0018|
1723|中碳|國泰證券|161.74110799997|0.0033|
1722|台肥|港商里昂|96.4003686258448|0.0050|
1721|三晃|永興證券|9.15972691977896|0.0028|
1721|三晃|台中商銀|9.51155480742455|0.0035|
1721|三晃|日茂|9.69508468310038|0.0008|
1718|中纖|大鼎證券|13.2954394286293|0.0011|
1713|國化|寶盛證券|13.7032001201923|0.0012|
1712|興農|信富|13.2608553639958|0.0005|
1711|永光|合庫|24.281273607276|0.0033|
1710|東聯|德意志亞洲|46.214675268013|0.0050|
1710|東聯|港商麥格里|50.8304292190559|0.0051|
1710|東聯|美商美林|45.6802234375|0.0047|
1710|東聯|花旗環球|44.6968442993795|0.0060|
1710|東聯|台銀|45.953524672532|0.0055|
1707|葡萄王|港商法國興業|51.6386624243952|0.0012|
1707|葡萄王|致和證券|51.7873253850399|0.0091|
1707|葡萄王|亞東證券|51.9162318698319|0.0067|
1704|榮化|花旗環球|68.0643113800543|0.0050|
1704|榮化|大和國泰證券|65.9776809353299|0.0060|
1613|台一|渣打商銀|8.05918776873246|0.0019|
1613|台一|大眾證券|8.33122978428077|0.0058|
1611|中電|台銀|24.9631630930527|0.0070|
1609|大亞|彰銀|9.30233208064375|0.0012|
1605|華新|港商荷銀|13.9616272273322|0.0001|
1603|華電|安泰|10.266214335275|0.0024|
1583|程泰|太平洋證券|35.7354460195854|0.0226|
1580|新麥|日茂|106.992636940696|0.0009|
1565|精華|港商里昂|442.633357415752|0.0063|
1560|中砂|富邦證券|53.2998479262284|0.0099|
1560|中砂|安泰|52.2495534079415|0.0008|
1538|正峰新|第一金證券|33.8777317902192|0.0075|
1538|正峰新|高橋證券|32.5855191691538|0.0022|
1531|高林股|聯邦商銀|34.3683802155015|0.0010|
1528|恩德|渣打商銀|20.6078635226475|0.0013|
1526|日馳|台安|7.64961034601385|0.0002|
1525|江申|信富|63.4948997497559|0.0005|
1521|大億|致和證券|76.670950256952|0.0027|
1515|力山|全泰證券|5.7171669699929|0.0002|
1515|力山|中農證券|5.62576805563534|0.0004|
1512|瑞利|全泰證券|11.285|0.0003|
1512|瑞利|台中商銀|11.0278110621166|0.0009|
1512|瑞利|大眾證券|11.1825093558299|0.0039|
1512|瑞利|土銀|10.9592795808952|0.0014|
1503|士電|中信銀證|36.7367084184775|0.0036|
1477|聚陽|瑞士信貸|77.9916828810567|0.0049|
1476|儒鴻|玉山證券|51.9965112837912|0.0064|
1476|儒鴻|北城證券|48.5678295093578|0.0009|
1474|弘裕|中信銀證|11.0118140729713|0.0062|
1473|台南|中農證券|40.0657320708231|0.0021|
1472|三洋纖|統一證券|9.24926730069247|0.0075|
1470|大統染|太平洋證券|11.7273688924656|0.0028|
1467|南緯|信富|11.9206890237742|0.0004|
1467|南緯|永興證券|11.6557031415995|0.0029|
1466|聚隆|鼎富證券|31.4433565027574|0.0045|
1466|聚隆|華南永昌證券|32.816699741675|0.0078|
1466|聚隆|永豐金證券|32.1707534687078|0.0156|
1465|偉全|金港證券|20.6027008056641|0.0005|
1464|得力|國票證券|9.69959020614624|0.0082|
1459|聯發|陽信證券|13.3385109627384|0.0010|
1455|集盛|台灣工銀證券|18.0804631031981|0.0036|
1454|台富|鼎富證券|9.94010144774266|0.0016|
1454|台富|光和證券|10.1936726425633|0.0017|
1453|大將|福邦證券|9.26266642563216|0.0018|
1453|大將|富星證券|9.77402038574219|0.0006|
1449|佳和|彰銀|3.59676066080729|0.0032|
1443|立益|太平洋證券|3.66930034519981|0.0021|
1443|立益|(牛牛牛)亞證券|3.58571405950582|0.0018|
1441|大東|金港證券|19.7545939735744|0.0007|
1441|大東|和興證券|17.1400852203369|0.0007|
1441|大東|台灣企銀|18.6767199039459|0.0019|
1439|中和|盈溢證券|44.3179307257992|0.0009|
1439|中和|石橋證券|31.8674389648438|0.0005|
1439|中和|土銀|48.9418859785529|0.0017|
1437|勤益|聯邦商銀|19.9409772381833|0.0051|
1432|大魯閣|大眾證券|13.2267725615736|0.0053|
1423|利華|金豐證券|9.34772033691406|0.0006|
1316|上曜|彰銀|23.7590847963786|0.0028|
1316|上曜|盈溢證券|25.0802063941956|0.0007|
1314|中石化|港商里昂|37.8050774100732|0.0040|
1312|國喬|寶盛證券|19.961928555798|0.0003|
1231|聯華食|金豐證券|45.4655419143976|0.0018|
1231|聯華食|永全證券|40.9097687371887|0.0018|
1231|聯華食|台灣工銀證券|43.4587877024039|0.0039|
1225|福懋油|豐興證券|15.4622002609638|0.0007|
1220|台榮|福勝證券|14.2307994735073|0.0008|
1218|泰山|富順證券|20.2856195141092|0.0030|
1218|泰山|金豐證券|17.7811336517334|0.0004|
1218|泰山|兆豐證券|19.9024013571106|0.0057|
1218|泰山|大鼎證券|19.9182942708333|0.0013|
1218|泰山|大展證券|20.2288773266237|0.0030|
1217|愛之味|華南永昌證券|13.0918539790784|0.0059|
1215|卜蜂|富隆證券|17.6200740725495|0.0007|
1213|大飲|新光證券|30.4879252115885|0.0023|
1201|味全|鼎富證券|35.2283828219354|0.0020|
1201|味全|中信銀證|33.7041541736147|0.0077|
1102|亞泥|港商荷銀|44.1594986889244|0.0004|
