TestQueryTop10: 
9942|茂順|新百王|56.8427001953125|0.0004|
9937|全國|大昌證券|40.3252650067642|0.0073|
9906|興達|福邦證券|9.92841485206117|0.0031|
8996|高力|國泰證券|50.464117036449|0.0042|
8942|森鉅|陽信證券|62.5784682765152|0.0039|
8942|森鉅|統一證券|60.5230684662296|0.0139|
8940|新天地|福勝證券|32.6432798158872|0.0022|
8940|新天地|和興證券|32.9838738733408|0.0007|
8940|新天地|永全證券|32.7065485524078|0.0048|
8937|合騏|大眾證券|12.3037708989661|0.0102|
8930|青鋼|日進|16.2777271617543|0.0049|
8390|金益鼎|統一證券|46.7443790416348|0.0150|
8266|中日新|金港證券|12.1681201780165|0.0021|
8121|越峰|大展證券|87.1543296002327|0.0020|
8101|華冠|萬泰|21.6112272716704|0.0005|
8101|華冠|北城證券|22.2691900849122|0.0014|
8096|擎亞|德信證券|54.0667890939653|0.0032|
8082|捷超|第一金證券|20.3808691042279|0.0077|
8082|捷超|康和證券|20.9175154764456|0.0071|
8082|捷超|致和證券|19.1893871228448|0.0128|
8082|捷超|元大證券|19.7789367422523|0.0341|
8078|華寶|港商麥格里|37.9682229041416|0.0099|
8039|台虹|亞東證券|63.8080529743494|0.0062|
6286|立錡|國泰證券|155.634975012511|0.0038|
6283|淳安|寶來證券|10.0236692663741|0.0136|
6281|全國電|日盛證券|52.2096948771285|0.0260|
6279|胡連|元富證券|67.22796757019|0.0170|
6278|台表科|瑞士信貸|86.8126976847166|0.0192|
6277|宏正|港商野村|70.1548751493983|0.0254|
6277|宏正|法銀巴黎證券|71.4175993546196|0.0077|
6270|倍微|石橋證券|22.0659939801251|0.0007|
6269|台郡|福勝證券|77.0593196768802|0.0022|
6266|泰詠|合庫|13.1088309087871|0.0116|
6261|久元|德信證券|90.8356874254015|0.0028|
6261|久元|港商麥格里|89.9805587212092|0.0100|
6261|久元|合庫|89.0083185179621|0.0089|
6236|凌越|中信銀證|6.08215974506579|0.0332|
6231|系微|光和證券|156.390199267175|0.0032|
6226|光鼎|光隆|12.0262750244141|0.0023|
6223|旺矽|聯邦商銀|90.4251200712516|0.0037|
6223|旺矽|元大證券|97.0607464130108|0.0212|
6223|旺矽|(牛牛牛)亞證券|103.801987519135|0.0014|
6220|岳豐|中農證券|17.777994131113|0.0007|
6216|居易|富星證券|18.5060768875421|0.0014|
6209|今國光|大展證券|48.5321566298482|0.0023|
6208|日揚|港商法國興業|17.3595196063702|0.0023|
6195|詩肯|光和證券|62.8658858079177|0.0031|
6192|巨路|富星證券|79.2399198091947|0.0020|
6187|萬潤|台灣工銀證券|21.1289707414256|0.0046|
6187|萬潤|土銀|20.1937457084656|0.0025|
6186|晶磊|新光證券|14.9730986858385|0.0073|
6186|晶磊|永全證券|15.0461204648018|0.0021|
6176|瑞儀|法銀巴黎證券|106.188230181074|0.0026|
6171|亞銳士|豐農|10.3043343190397|0.0065|
6154|順發|鑫豐證券|27.5824547516056|0.0020|
6154|順發|東興證券|27.649341171594|0.0017|
6153|嘉聯益|德意志亞洲|70.8985765533148|0.0047|
6153|嘉聯益|美商高盛|58.1305634881624|0.0166|
6147|頎邦|港商里昂|41.8518785934838|0.0079|
6123|上奇|凱基證券|31.9164522268476|0.0170|
6123|上奇|信富|30.655058087043|0.0011|
6112|聚碩|鑫豐證券|27.0200431716274|0.0021|
5905|南仁湖|日進|13.0103009355383|0.0016|
5904|寶雅|新加坡商瑞銀證券|40.0647356143079|0.0146|
5904|寶雅|亞東證券|45.8976501464844|0.0068|
5904|寶雅|大和國泰證券|40.7516829427083|0.0085|
5536|聖暉|致和證券|169.396192122479|0.0047|
5534|長虹|宏遠證券|88.1300170390004|0.0109|
5534|長虹|光和證券|86.2222537622017|0.0038|
5529|志嘉|寶盛證券|13.0384142326586|0.0007|
5529|志嘉|聯邦商銀|12.5173626708984|0.0041|
5529|志嘉|中農證券|13.001513671875|0.0014|
5523|宏都|永興證券|14.3183122306034|0.0033|
5512|力麒|國票證券|17.7871633919178|0.0090|
5505|和旺|鼎富證券|45.3566422520343|0.0098|
5493|三聯|安泰|35.4102999779486|0.0016|
5490|同亨|豐興證券|34.879450326014|0.0010|
5490|同亨|兆豐證券|33.7911762920351|0.0099|
5452|佶優|日茂|14.5123272426237|0.0015|
5450|寶聯|永豐金證券|20.6053069738125|0.0312|
5443|均豪|金興證券|12.3945962874616|0.0005|
