期貨商代號,名稱,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,總計TEO,總計TFO,總計TXO,總計STC,總計XIO,總計GTO,總計TGO,總計,市佔率
S509999,華南永昌證券自營,0,0,784.0000000000000000,0,0,0,0,784.0000000000000000,0,0,40.00000000000000000,0,0,0,0,40.00000000000000000,0,0,116.0000000000000000,0,0,0,0,116.0000000000000000,0,0,252.0000000000000000,0,0,0,0,252.0000000000000000,0,0,266.0000000000000000,0,0,0,0,266.0000000000000000,0,0,233.0000000000000000,0,0,0,0,233.0000000000000000,0,0,130.0000000000000000,0,0,0,0,130.0000000000000000,0,0,455.0000000000000000,0,0,0,0,455.0000000000000000,0,0,200.0000000000000000,0,0,0,0,200.0000000000000000,0,0,405.0000000000000000,0,0,0,0,405.0000000000000000,0,0,360.0000000000000000,0,0,0,0,360.0000000000000000,0,0,135.0000000000000000,0,0,0,0,135.0000000000000000,0,0,315.0000000000000000,0,0,0,0,315.0000000000000000,0,0,95.0000000000000000,0,0,0,0,95.0000000000000000,0,0,44.00000000000000000,0,0,0,0,44.00000000000000000,0,0,46.00000000000000000,0,0,0,0,46.00000000000000000,0,0,207.0000000000000000,0,0,0,0,207.0000000000000000,0,0,31.00000000000000000,0,0,0,0,31.00000000000000000,0,0,54.00000000000000000,0,0,0,0,54.00000000000000000,0,0,640.0000000000000000,0,0,0,0,640.0000000000000000,0,0,0,0,0,0,0,0,0,0,230.0000000000000000,0,0,0,0,230.0000000000000000,0,0,5038.000000000000000,0,0,0,0,5038.000000000000000,0.030000000000000000
S505999,大展證券自營,0,0,250.0000000000000000,0,0,0,0,250.0000000000000000,0,0,24.00000000000000000,0,0,0,0,24.00000000000000000,0,0,72.00000000000000000,0,0,0,0,72.00000000000000000,0,0,140.0000000000000000,0,0,0,0,140.0000000000000000,0,0,44.00000000000000000,0,0,0,0,44.00000000000000000,0,0,80.00000000000000000,0,0,0,0,80.00000000000000000,0,0,73.00000000000000000,0,0,0,0,73.00000000000000000,0,0,834.0000000000000000,0,0,0,0,834.0000000000000000,0,0,516.0000000000000000,0,0,0,0,516.0000000000000000,0,0,30.00000000000000000,0,0,0,0,30.00000000000000000,0,0,1638.000000000000000,0,0,0,0,1638.000000000000000,0,0,292.0000000000000000,0,0,0,0,292.0000000000000000,0,0,300.0000000000000000,0,0,0,0,300.0000000000000000,0,0,0,0,0,0,0,0,0,0,38.00000000000000000,0,0,0,0,38.00000000000000000,0,0,16.00000000000000000,0,0,0,0,16.00000000000000000,0,0,28.00000000000000000,0,0,0,0,28.00000000000000000,0,0,20.00000000000000000,0,0,0,0,20.00000000000000000,0,0,36.00000000000000000,0,0,0,0,36.00000000000000000,0,0,194.0000000000000000,0,0,0,0,194.0000000000000000,0,0,10.00000000000000000,0,0,0,0,10.00000000000000000,0,0,49.00000000000000000,0,0,0,0,49.00000000000000000,0,0,4684.000000000000000,0,0,0,0,4684.000000000000000,0.020000000000000000
F013999,大華期貨股份有限公司,0,0,30.00000000000000000,0,0,0,0,30.00000000000000000,0,0,8.000000000000000000,0,0,0,0,8.000000000000000000,0,0,2.000000000000000000,0,0,0,0,2.000000000000000000,0,0,10.00000000000000000,0,0,0,0,10.00000000000000000,0,0,8.000000000000000000,0,0,0,0,8.000000000000000000,0,0,10.00000000000000000,0,0,0,0,10.00000000000000000,0,0,8.000000000000000000,0,0,0,0,8.000000000000000000,0,0,264.0000000000000000,0,0,0,0,264.0000000000000000,0,0,214.0000000000000000,0,0,0,0,214.0000000000000000,0,0,72.00000000000000000,0,0,0,0,72.00000000000000000,0,0,1177.000000000000000,0,0,0,0,1177.000000000000000,0,0,32.00000000000000000,0,0,0,0,32.00000000000000000,0,0,44.00000000000000000,0,0,0,0,44.00000000000000000,0,0,24.00000000000000000,0,0,0,0,24.00000000000000000,0,0,30.00000000000000000,0,0,0,0,30.00000000000000000,0,0,40.00000000000000000,0,0,0,0,40.00000000000000000,0,0,14.00000000000000000,0,0,0,0,14.00000000000000000,0,0,10.00000000000000000,0,0,0,0,10.00000000000000000,0,0,16.00000000000000000,0,0,0,0,16.00000000000000000,0,0,238.0000000000000000,0,0,0,0,238.0000000000000000,0,0,514.0000000000000000,0,0,0,0,514.0000000000000000,0,0,328.0000000000000000,0,0,0,0,328.0000000000000000,0,0,3093.000000000000000,0,0,0,0,3093.000000000000000,0.020000000000000000
S888999,國泰證券自營,0,0,240.0000000000000000,0,0,0,0,240.0000000000000000,0,0,4.000000000000000000,0,0,0,0,4.000000000000000000,0,0,2.000000000000000000,0,0,0,0,2.000000000000000000,0,0,0,0,0,0,0,0,0,0,15.00000000000000000,0,0,0,0,15.00000000000000000,0,0,657.0000000000000000,0,0,0,0,657.0000000000000000,0,0,47.00000000000000000,0,0,0,0,47.00000000000000000,0,0,97.0000000000000000,0,0,0,0,97.0000000000000000,0,0,122.0000000000000000,0,0,0,0,122.0000000000000000,0,0,93.0000000000000000,0,0,0,0,93.0000000000000000,0,0,133.0000000000000000,0,0,0,0,133.0000000000000000,0,0,0,0,0,0,0,0,0,0,274.0000000000000000,0,0,0,0,274.0000000000000000,0,0,53.00000000000000000,0,0,0,0,53.00000000000000000,0,0,36.00000000000000000,0,0,0,0,36.00000000000000000,0,0,2.000000000000000000,0,0,0,0,2.000000000000000000,0,0,1.000000000000000000,0,0,0,0,1.000000000000000000,0,0,55.00000000000000000,0,0,0,0,55.00000000000000000,0,0,34.00000000000000000,0,0,0,0,34.00000000000000000,0,0,185.0000000000000000,0,0,0,0,185.0000000000000000,0,0,6.000000000000000000,0,0,0,0,6.000000000000000000,0,0,1005.000000000000000,0,0,0,0,1005.000000000000000,0,0,3061.000000000000000,0,0,0,0,3061.000000000000000,0.020000000000000000
S159000,花旗環球國際證券,0,0,800.0000000000000000,0,0,0,0,800.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.000000000000000,0,0,0,0,1900.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0000000000000000,0,0,0,0,200.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900.000000000000000,0,0,0,0,2900.000000000000000,0.010000000000000000
S703000,致和證券,0,0,466.0000000000000000,0,0,0,0,466.0000000000000000,0,0,60.00000000000000000,0,0,0,0,60.00000000000000000,0,0,66.00000000000000000,0,0,0,0,66.00000000000000000,0,0,229.0000000000000000,0,0,0,0,229.0000000000000000,0,0,122.0000000000000000,0,0,0,0,122.0000000000000000,0,0,127.0000000000000000,0,0,0,1.000000000000000000,128.0000000000000000,0,0,52.00000000000000000,0,0,0,0,52.00000000000000000,0,0,310.0000000000000000,0,0,0,0,310.0000000000000000,0,0,107.0000000000000000,0,0,0,0,107.0000000000000000,0,0,171.0000000000000000,0,0,0,0,171.0000000000000000,0,0,149.0000000000000000,0,0,0,0,149.0000000000000000,0,0,154.0000000000000000,0,0,0,0,154.0000000000000000,0,0,112.0000000000000000,0,0,0,0,112.0000000000000000,0,0,31.00000000000000000,0,0,0,1.000000000000000000,32.00000000000000000,0,0,40.00000000000000000,0,0,0,0,40.00000000000000000,0,0,50.00000000000000000,0,0,0,0,50.00000000000000000,0,0,34.00000000000000000,0,0,0,0,34.00000000000000000,0,0,67.00000000000000000,0,0,0,0,67.00000000000000000,0,0,95.0000000000000000,0,0,0,0,95.0000000000000000,0,0,113.0000000000000000,0,0,0,0,113.0000000000000000,0,0,61.00000000000000000,0,0,0,0,61.00000000000000000,0,0,100.0000000000000000,0,0,0,0,100.0000000000000000,0,0,2716.000000000000000,0,0,0,2.000000000000000000,2718.000000000000000,0.010000000000000000
S700999,兆豐證券自營,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.0000000000000000,0,0,0,0,282.0000000000000000,0,0,120.0000000000000000,0,0,0,0,120.0000000000000000,0,0,55.00000000000000000,0,0,0,0,55.00000000000000000,0,0,80.00000000000000000,0,0,0,0,80.00000000000000000,0,0,50.00000000000000000,0,0,0,0,50.00000000000000000,0,0,80.00000000000000000,0,0,0,0,80.00000000000000000,0,0,45.00000000000000000,0,0,0,0,45.00000000000000000,0,0,275.0000000000000000,0,0,0,0,275.0000000000000000,0,0,345.0000000000000000,0,0,0,0,345.0000000000000000,0,0,440.0000000000000000,0,0,0,0,440.0000000000000000,0,0,150.0000000000000000,0,0,0,0,150.0000000000000000,0,0,547.0000000000000000,0,0,0,0,547.0000000000000000,0,0,2469.000000000000000,0,0,0,0,2469.000000000000000,0.010000000000000000
S844000,摩根大通證券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.000000000000000,0,0,0,0,975.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.0000000000000000,0,0,0,0,650.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0000000000000000,0,0,0,0,200.0000000000000000,0,0,0,0,0,0,0,0,0,0,1825.000000000000000,0,0,0,0,1825.000000000000000,0.010000000000000000
S838000,安泰證券,0,0,141.0000000000000000,0,0,0,0,141.0000000000000000,0,0,139.0000000000000000,0,0,0,0,139.0000000000000000,0,0,19.00000000000000000,0,0,0,0,19.00000000000000000,0,0,36.00000000000000000,0,0,0,0,36.00000000000000000,0,0,69.00000000000000000,0,0,0,0,69.00000000000000000,0,0,44.00000000000000000,0,0,0,0,44.00000000000000000,0,0,17.00000000000000000,0,0,0,0,17.00000000000000000,0,0,202.0000000000000000,0,0,0,0,202.0000000000000000,0,0,14.00000000000000000,0,0,0,0,14.00000000000000000,0,0,186.0000000000000000,0,0,0,0,186.0000000000000000,0,0,148.0000000000000000,0,0,0,0,148.0000000000000000,0,0,13.00000000000000000,0,0,0,0,13.00000000000000000,0,0,141.0000000000000000,0,0,0,0,141.0000000000000000,0,0,19.00000000000000000,0,0,0,0,19.00000000000000000,0,0,18.00000000000000000,0,0,0,0,18.00000000000000000,0,0,17.00000000000000000,0,0,0,0,17.00000000000000000,0,0,8.000000000000000000,0,0,0,0,8.000000000000000000,0,0,23.00000000000000000,0,0,0,0,23.00000000000000000,0,0,108.0000000000000000,0,0,0,0,108.0000000000000000,0,0,224.0000000000000000,0,0,0,0,224.0000000000000000,0,0,38.00000000000000000,0,0,0,0,38.00000000000000000,0,0,196.0000000000000000,0,0,0,0,196.0000000000000000,0,0,1820.000000000000000,0,0,0,0,1820.000000000000000,0.010000000000000000
S645000,永全證券,0,0,221.0000000000000000,0,0,0,0,221.0000000000000000,0,0,100.0000000000000000,0,0,0,0,100.0000000000000000,0,0,48.00000000000000000,0,0,0,0,48.00000000000000000,0,0,92.00000000000000000,0,0,0,0,92.00000000000000000,0,0,46.00000000000000000,0,0,0,0,46.00000000000000000,0,0,51.00000000000000000,0,0,0,0,51.00000000000000000,0,0,163.0000000000000000,0,0,0,0,163.0000000000000000,0,0,40.00000000000000000,0,0,0,0,40.00000000000000000,0,0,42.00000000000000000,0,0,0,0,42.00000000000000000,0,0,87.00000000000000000,0,0,0,0,87.00000000000000000,0,0,54.00000000000000000,0,0,0,0,54.00000000000000000,0,0,48.00000000000000000,0,0,0,0,48.00000000000000000,0,0,25.00000000000000000,0,0,0,0,25.00000000000000000,0,0,18.00000000000000000,0,0,0,0,18.00000000000000000,0,0,22.00000000000000000,0,0,0,0,22.00000000000000000,0,0,52.00000000000000000,0,0,0,0,52.00000000000000000,0,0,23.00000000000000000,0,0,0,0,23.00000000000000000,0,0,27.00000000000000000,0,0,0,0,27.00000000000000000,0,0,79.00000000000000000,0,0,0,0,79.00000000000000000,0,0,206.0000000000000000,0,0,0,0,206.0000000000000000,0,0,131.0000000000000000,0,0,0,0,131.0000000000000000,0,0,152.0000000000000000,0,0,0,0,152.0000000000000000,0,0,1727.000000000000000,0,0,0,0,1727.000000000000000,0.010000000000000000
F008999,統一期貨自營,0,0,0,0,0,0,0,0,0,0,0,37.00000000000000000,0,0,0,37.00000000000000000,0,0,20.00000000000000000,0,0,0,0,20.00000000000000000,0,0,70.00000000000000000,0,0,0,0,70.00000000000000000,0,0,70.00000000000000000,0,0,0,0,70.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0000000000000000,0,0,0,0,270.0000000000000000,0,0,20.00000000000000000,0,0,0,0,20.00000000000000000,0,0,46.00000000000000000,30.00000000000000000,0,0,0,76.00000000000000000,0,0,346.0000000000000000,20.00000000000000000,0,0,0,366.0000000000000000,0,0,0,14.00000000000000000,0,0,0,14.00000000000000000,0,0,500.0000000000000000,0,0,0,0,500.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00000000000000000,72.00000000000000000,0,0,0,112.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382.000000000000000,173.0000000000000000,0,0,0,1555.000000000000000,0.010000000000000000
S152000,瑞信銀台北證券分公司,0,0,0,0,0,0,0,0,0,0,342.0000000000000000,0,0,0,0,342.0000000000000000,0,0,0,0,0,0,0,0,0,0,113.0000000000000000,0,0,0,0,113.0000000000000000,0,0,240.0000000000000000,0,0,0,0,240.0000000000000000,0,0,40.00000000000000000,0,0,0,0,40.00000000000000000,0,0,0,0,0,0,0,0,0,0,21.00000000000000000,0,0,0,0,21.00000000000000000,0,0,5.000000000000000000,0,0,0,0,5.000000000000000000,0,0,100.0000000000000000,0,0,0,0,100.0000000000000000,0,0,40.00000000000000000,0,0,0,0,40.00000000000000000,0,0,164.0000000000000000,0,0,0,0,164.0000000000000000,0,0,154.0000000000000000,0,0,0,0,154.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.00000000000000000,0,0,0,0,41.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0000000000000000,0,0,0,0,95.0000000000000000,0,0,1355.000000000000000,0,0,0,0,1355.000000000000000,0.010000000000000000
S960999,富邦證券自營,0,0,0,0,0,0,0,0,0,0,220.0000000000000000,0,0,0,0,220.0000000000000000,0,0,0,0,0,0,0,0,0,0,100.0000000000000000,0,0,0,0,100.0000000000000000,0,0,100.0000000000000000,0,0,0,0,100.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0000000000000000,0,0,0,0,320.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.0000000000000000,0,0,0,0,740.0000000000000000,0
S601000,奔亞證券,0,0,25.00000000000000000,0,0,0,0,25.00000000000000000,0,0,1.000000000000000000,0,0,0,0,1.000000000000000000,0,0,30.00000000000000000,0,0,0,0,30.00000000000000000,0,0,14.00000000000000000,0,0,0,0,14.00000000000000000,0,0,9.000000000000000000,0,0,0,0,9.000000000000000000,0,0,12.00000000000000000,0,0,0,0,12.00000000000000000,0,0,6.000000000000000000,0,0,0,0,6.000000000000000000,0,0,34.00000000000000000,0,0,0,0,34.00000000000000000,0,0,11.00000000000000000,0,0,0,0,11.00000000000000000,0,0,21.00000000000000000,0,0,0,0,21.00000000000000000,0,0,15.00000000000000000,0,0,0,0,15.00000000000000000,0,0,8.000000000000000000,0,0,0,0,8.000000000000000000,0,0,33.00000000000000000,0,0,0,0,33.00000000000000000,0,0,3.000000000000000000,0,0,0,0,3.000000000000000000,0,0,18.00000000000000000,0,0,0,0,18.00000000000000000,0,0,4.000000000000000000,0,0,0,0,4.000000000000000000,0,0,2.000000000000000000,0,0,0,0,2.000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00000000000000000,0,0,0,0,30.00000000000000000,0,0,12.00000000000000000,0,0,0,0,12.00000000000000000,0,0,10.00000000000000000,0,0,0,0,10.00000000000000000,0,0,298.0000000000000000,0,0,0,0,298.0000000000000000,0
F029999,康和期貨自營,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00000000000000000,0,0,0,0,20.00000000000000000,0,0,20.00000000000000000,0,0,0,0,20.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.00000000000000000,0,0,0,0,32.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.000000000000000000,0,0,0,0,4.000000000000000000,0,0,4.000000000000000000,0,0,0,0,4.000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.00000000000000000,0,0,0,0,80.00000000000000000,0
B074999,台北富邦商業銀行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00000000000000000,0,0,0,0,12.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00000000000000000,0,0,0,0,12.00000000000000000,0
