期貨商代號,名稱,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,TEO,TFO,TXO,STC,XIO,GTO,TGO,小計,總計TEO,總計TFO,總計TXO,總計STC,總計XIO,總計GTO,總計TGO,總計,市佔率
S700999,兆豐證券自營,0,0,440.0000000000000000,0,0,0,0,440.0000000000000000,0,0,281.0000000000000000,0,0,0,0,281.0000000000000000,0,0,270.0000000000000000,0,0,0,0,270.0000000000000000,0,0,95.0000000000000000,0,0,0,0,95.0000000000000000,0,0,318.0000000000000000,0,0,0,0,318.0000000000000000,0,0,91.00000000000000000,0,0,0,0,91.00000000000000000,0,0,102.0000000000000000,0,0,0,0,102.0000000000000000,0,0,21.00000000000000000,0,0,0,0,21.00000000000000000,0,0,284.0000000000000000,0,0,0,0,284.0000000000000000,0,0,121.0000000000000000,0,0,0,0,121.0000000000000000,0,0,135.0000000000000000,0,0,0,0,135.0000000000000000,0,0,186.0000000000000000,0,0,0,0,186.0000000000000000,0,0,353.0000000000000000,0,0,0,0,353.0000000000000000,0,0,168.0000000000000000,0,0,0,0,168.0000000000000000,0,0,285.0000000000000000,0,0,0,0,285.0000000000000000,0,0,459.0000000000000000,0,0,0,0,459.0000000000000000,0,0,123.0000000000000000,0,0,0,0,123.0000000000000000,0,0,562.0000000000000000,0,0,0,0,562.0000000000000000,0,0,168.0000000000000000,0,0,0,0,168.0000000000000000,0,0,223.0000000000000000,0,0,0,0,223.0000000000000000,0,0,284.0000000000000000,0,0,0,0,284.0000000000000000,0,0,270.0000000000000000,0,0,0,0,270.0000000000000000,0,0,5239.000000000000000,0,0,0,0,5239.000000000000000,0.030000000000000000
S505999,大展證券自營,0,40.00000000000000000,60.00000000000000000,0,0,0,0,100.0000000000000000,8.000000000000000000,0,160.0000000000000000,0,0,0,0,168.0000000000000000,0,4.000000000000000000,340.0000000000000000,0,0,0,0,344.0000000000000000,0,4.000000000000000000,40.00000000000000000,0,0,0,0,44.00000000000000000,0,0,60.00000000000000000,0,0,0,0,60.00000000000000000,0,0,40.00000000000000000,0,0,0,0,40.00000000000000000,0,0,77.00000000000000000,0,0,0,0,77.00000000000000000,0,0,133.0000000000000000,0,0,0,0,133.0000000000000000,0,0,980.000000000000000,0,0,0,0,980.000000000000000,0,0,420.0000000000000000,0,0,0,0,420.0000000000000000,0,0,370.0000000000000000,0,0,0,0,370.0000000000000000,0,0,230.0000000000000000,0,0,0,0,230.0000000000000000,0,0,300.0000000000000000,0,0,0,0,300.0000000000000000,20.00000000000000000,0,244.0000000000000000,0,0,0,0,264.0000000000000000,0,0,206.0000000000000000,0,0,0,0,206.0000000000000000,80.00000000000000000,0,286.0000000000000000,0,0,0,0,366.0000000000000000,0,0,91.00000000000000000,0,0,0,0,91.00000000000000000,20.00000000000000000,0,449.0000000000000000,0,0,0,0,469.0000000000000000,0,0,0,0,0,0,0,0,40.00000000000000000,0,124.0000000000000000,0,0,0,0,164.0000000000000000,40.00000000000000000,0,20.00000000000000000,0,0,0,0,60.00000000000000000,80.00000000000000000,0,218.0000000000000000,0,0,0,0,298.0000000000000000,288.0000000000000000,48.00000000000000000,4848.000000000000000,0,0,0,0,5184.000000000000000,0.030000000000000000
S147000,台灣摩根士丹利證券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.00000000000000000,0,0,0,0,60.00000000000000000,0,0,50.00000000000000000,0,0,0,0,50.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0000000000000000,0,0,0,0,110.0000000000000000,0,0,1200.000000000000000,0,0,0,0,1200.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0000000000000000,0,0,0,0,400.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.000000000000000,0,0,0,0,2400.000000000000000,0,0,816.0000000000000000,0,0,0,0,816.0000000000000000,0,0,5036.000000000000000,0,0,0,0,5036.000000000000000,0.030000000000000000
S703000,致和證券,0,0,11.00000000000000000,0,0,0,0,11.00000000000000000,0,0,468.0000000000000000,0,0,0,0,468.0000000000000000,0,0,216.0000000000000000,0,0,0,0,216.0000000000000000,0,0,38.00000000000000000,0,0,0,0,38.00000000000000000,0,0,34.00000000000000000,0,0,0,0,34.00000000000000000,0,0,111.0000000000000000,0,0,0,0,111.0000000000000000,0,0,60.00000000000000000,0,0,0,0,60.00000000000000000,0,0,171.0000000000000000,0,0,0,0,171.0000000000000000,0,0,445.0000000000000000,0,0,0,0,445.0000000000000000,0,0,164.0000000000000000,0,0,0,0,164.0000000000000000,0,0,164.0000000000000000,0,0,0,0,164.0000000000000000,0,0,251.0000000000000000,0,0,0,0,251.0000000000000000,0,0,160.0000000000000000,0,0,0,0,160.0000000000000000,0,0,132.0000000000000000,0,0,0,0,132.0000000000000000,0,0,264.0000000000000000,0,0,0,0,264.0000000000000000,0,0,382.0000000000000000,0,0,0,0,382.0000000000000000,0,0,227.0000000000000000,0,0,0,0,227.0000000000000000,0,0,120.0000000000000000,0,0,0,0,120.0000000000000000,0,0,30.00000000000000000,0,0,0,1.000000000000000000,31.00000000000000000,0,0,159.0000000000000000,0,0,0,0,159.0000000000000000,0,0,67.00000000000000000,0,0,0,0,67.00000000000000000,0,0,166.0000000000000000,0,0,0,0,166.0000000000000000,0,0,3840.000000000000000,0,0,0,1.000000000000000000,3841.000000000000000,0.020000000000000000
S153000,港商德意志證券台北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.0000000000000000,0,0,0,0,410.0000000000000000,0,0,454.0000000000000000,0,0,0,0,454.0000000000000000,0,0,585.0000000000000000,0,0,0,0,585.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.00000000000000000,0,0,0,0,70.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920.000000000000000,0,0,0,0,1920.000000000000000,0,0,3439.000000000000000,0,0,0,0,3439.000000000000000,0.020000000000000000
S509999,華南永昌證券自營,0,0,103.0000000000000000,0,0,0,0,103.0000000000000000,0,0,116.0000000000000000,0,0,0,0,116.0000000000000000,0,0,22.00000000000000000,0,0,0,0,22.00000000000000000,0,0,165.0000000000000000,0,0,0,0,165.0000000000000000,0,0,82.00000000000000000,0,0,0,0,82.00000000000000000,0,0,150.0000000000000000,0,0,0,0,150.0000000000000000,0,0,65.00000000000000000,0,0,0,0,65.00000000000000000,0,0,254.0000000000000000,0,0,0,0,254.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0000000000000000,0,0,0,0,100.0000000000000000,0,0,125.0000000000000000,0,0,0,0,125.0000000000000000,0,0,50.00000000000000000,0,0,0,0,50.00000000000000000,0,0,131.0000000000000000,0,0,0,0,131.0000000000000000,0,0,214.0000000000000000,0,0,0,0,214.0000000000000000,0,0,45.00000000000000000,0,0,0,0,45.00000000000000000,0,0,60.00000000000000000,0,0,0,0,60.00000000000000000,0,0,168.0000000000000000,0,0,0,0,168.0000000000000000,0,0,132.0000000000000000,0,0,0,0,132.0000000000000000,0,0,157.0000000000000000,0,0,0,0,157.0000000000000000,0,0,75.00000000000000000,0,0,0,0,75.00000000000000000,0,0,490.0000000000000000,0,0,0,0,490.0000000000000000,0,0,2704.000000000000000,0,0,0,0,2704.000000000000000,0.020000000000000000
S844000,摩根大通證券,0,0,0,0,0,0,0,0,0,0,1609.000000000000000,0,0,0,0,1609.000000000000000,0,0,104.0000000000000000,0,0,0,0,104.0000000000000000,0,0,100.0000000000000000,0,0,0,0,100.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.0000000000000000,0,0,0,0,251.0000000000000000,0,0,50.00000000000000000,0,0,0,0,50.00000000000000000,0,0,100.0000000000000000,0,0,0,0,100.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0000000000000000,0,0,0,0,154.0000000000000000,0,0,157.0000000000000000,0,0,0,0,157.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0000000000000000,0,0,0,0,129.0000000000000000,0,0,0,0,0,0,0,0,0,0,2654.000000000000000,0,0,0,0,2654.000000000000000,0.020000000000000000
S888999,國泰證券自營,0,0,2.000000000000000000,0,0,0,0,2.000000000000000000,0,0,7.000000000000000000,0,0,0,0,7.000000000000000000,0,0,120.0000000000000000,0,0,0,0,120.0000000000000000,0,0,66.00000000000000000,0,0,0,0,66.00000000000000000,0,0,2.000000000000000000,0,0,0,0,2.000000000000000000,0,0,7.000000000000000000,0,0,0,0,7.000000000000000000,0,0,12.00000000000000000,0,0,0,0,12.00000000000000000,0,0,49.00000000000000000,0,0,0,0,49.00000000000000000,0,0,103.0000000000000000,0,0,0,0,103.0000000000000000,0,0,421.0000000000000000,0,0,0,0,421.0000000000000000,0,0,0,0,0,0,0,0,0,0,422.0000000000000000,0,0,0,0,422.0000000000000000,0,0,15.00000000000000000,0,0,0,0,15.00000000000000000,0,0,88.00000000000000000,0,0,0,0,88.00000000000000000,0,0,0,0,0,0,0,0,0,0,65.00000000000000000,0,0,0,0,65.00000000000000000,0,0,37.00000000000000000,0,0,0,0,37.00000000000000000,0,0,503.0000000000000000,0,0,0,0,503.0000000000000000,0,0,24.00000000000000000,0,0,0,0,24.00000000000000000,0,0,74.00000000000000000,0,0,0,0,74.00000000000000000,0,0,42.00000000000000000,0,0,0,0,42.00000000000000000,0,0,201.0000000000000000,0,0,0,0,201.0000000000000000,0,0,2260.000000000000000,0,0,0,0,2260.000000000000000,0.010000000000000000
S645000,永全證券,0,0,95.0000000000000000,0,0,0,0,95.0000000000000000,0,0,123.0000000000000000,0,0,0,0,123.0000000000000000,0,0,109.0000000000000000,0,0,0,0,109.0000000000000000,0,0,50.00000000000000000,0,0,0,0,50.00000000000000000,0,0,153.0000000000000000,0,0,0,0,153.0000000000000000,0,0,136.0000000000000000,0,0,0,0,136.0000000000000000,0,0,119.0000000000000000,0,0,0,0,119.0000000000000000,0,0,97.0000000000000000,0,0,0,0,97.0000000000000000,0,0,83.00000000000000000,0,0,0,0,83.00000000000000000,0,0,38.00000000000000000,0,0,0,0,38.00000000000000000,0,0,179.0000000000000000,0,0,0,0,179.0000000000000000,0,0,147.0000000000000000,0,0,0,0,147.0000000000000000,0,0,32.00000000000000000,0,0,0,0,32.00000000000000000,0,0,50.00000000000000000,0,0,0,0,50.00000000000000000,0,0,23.00000000000000000,0,0,0,0,23.00000000000000000,0,0,49.00000000000000000,0,0,0,0,49.00000000000000000,0,0,26.00000000000000000,0,0,0,0,26.00000000000000000,0,0,49.00000000000000000,0,0,0,0,49.00000000000000000,0,0,19.00000000000000000,0,0,0,0,19.00000000000000000,0,0,66.00000000000000000,0,0,0,0,66.00000000000000000,0,0,57.00000000000000000,0,0,0,0,57.00000000000000000,0,0,86.00000000000000000,0,0,0,0,86.00000000000000000,0,0,1786.000000000000000,0,0,0,0,1786.000000000000000,0.010000000000000000
S838000,安泰證券,0,0,13.00000000000000000,0,0,0,0,13.00000000000000000,0,1.000000000000000000,22.00000000000000000,0,0,0,0,23.00000000000000000,0,0,23.00000000000000000,0,0,0,0,23.00000000000000000,0,0,14.00000000000000000,0,0,0,0,14.00000000000000000,0,0,11.00000000000000000,0,0,0,0,11.00000000000000000,0,0,24.00000000000000000,0,0,0,0,24.00000000000000000,0,1.000000000000000000,32.00000000000000000,0,0,0,0,33.00000000000000000,0,0,27.00000000000000000,0,0,0,0,27.00000000000000000,0,0,66.00000000000000000,0,0,0,0,66.00000000000000000,0,0,30.00000000000000000,0,0,0,0,30.00000000000000000,0,0,23.00000000000000000,0,0,0,0,23.00000000000000000,0,0,11.00000000000000000,0,0,0,0,11.00000000000000000,0,0,31.00000000000000000,0,0,0,0,31.00000000000000000,0,0,17.00000000000000000,0,0,0,0,17.00000000000000000,0,0,102.0000000000000000,0,0,0,0,102.0000000000000000,0,0,232.0000000000000000,0,0,0,0,232.0000000000000000,0,0,2.000000000000000000,0,0,0,0,2.000000000000000000,0,0,25.00000000000000000,0,0,0,0,25.00000000000000000,1.000000000000000000,0,32.00000000000000000,0,0,0,0,33.00000000000000000,0,0,196.0000000000000000,0,0,0,0,196.0000000000000000,0,0,117.0000000000000000,0,0,0,0,117.0000000000000000,1.000000000000000000,1.000000000000000000,180.0000000000000000,0,0,0,0,182.0000000000000000,2.000000000000000000,3.000000000000000000,1230.000000000000000,0,0,0,0,1235.000000000000000,0.010000000000000000
F008999,統一期貨自營,0,0,0,0,0,0,0,0,0,0,63.00000000000000000,0,0,0,0,63.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.00000000000000000,3.000000000000000000,0,0,0,62.00000000000000000,0,0,10.00000000000000000,0,0,0,0,10.00000000000000000,0,0,20.00000000000000000,15.00000000000000000,0,0,0,35.00000000000000000,0,0,0,0,0,0,0,0,0,0,81.00000000000000000,10.00000000000000000,0,0,0,91.00000000000000000,0,0,0,10.00000000000000000,0,0,0,10.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0000000000000000,10.00000000000000000,0,0,0,224.0000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.000000000000000000,0,0,0,0,8.000000000000000000,0,0,54.00000000000000000,0,0,0,0,54.00000000000000000,0,0,0,0,0,0,0,0,0,0,16.00000000000000000,0,0,0,0,16.00000000000000000,0,0,1.000000000000000000,0,0,0,0,1.000000000000000000,0,0,0,0,0,0,0,0,0,0,526.0000000000000000,48.00000000000000000,0,0,0,574.0000000000000000,0
S601000,奔亞證券,0,0,6.000000000000000000,0,0,0,0,6.000000000000000000,0,0,30.00000000000000000,0,0,0,0,30.00000000000000000,0,0,16.00000000000000000,0,0,0,0,16.00000000000000000,0,0,2.000000000000000000,0,0,0,0,2.000000000000000000,0,0,4.000000000000000000,0,0,0,0,4.000000000000000000,0,0,38.00000000000000000,0,0,0,0,38.00000000000000000,0,0,65.00000000000000000,0,0,0,0,65.00000000000000000,0,0,21.00000000000000000,0,0,0,0,21.00000000000000000,0,0,22.00000000000000000,0,0,0,0,22.00000000000000000,0,0,11.00000000000000000,0,0,0,0,11.00000000000000000,0,0,7.000000000000000000,0,0,0,0,7.000000000000000000,0,0,6.000000000000000000,0,0,0,0,6.000000000000000000,0,0,1.000000000000000000,0,0,0,0,1.000000000000000000,0,0,49.00000000000000000,0,0,0,0,49.00000000000000000,0,0,10.00000000000000000,0,0,0,0,10.00000000000000000,0,0,1.000000000000000000,0,0,0,0,1.000000000000000000,0,0,17.00000000000000000,0,0,0,0,17.00000000000000000,0,0,22.00000000000000000,0,0,0,0,22.00000000000000000,0,0,18.00000000000000000,0,0,0,0,18.00000000000000000,0,0,28.00000000000000000,0,0,0,0,28.00000000000000000,0,0,26.00000000000000000,0,0,0,0,26.00000000000000000,0,0,32.00000000000000000,0,0,0,0,32.00000000000000000,0,0,432.0000000000000000,0,0,0,0,432.0000000000000000,0
F005999,國票期貨自營,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.00000000000000000,0,0,0,0,70.00000000000000000,0,0,0,0,0,0,0,0,0,0,70.00000000000000000,0,0,0,0,70.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0000000000000000,0,0,0,0,140.0000000000000000,0
B074999,台北富邦商業銀行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00000000000000000,0,0,0,0,12.00000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00000000000000000,0,0,0,0,12.00000000000000000,0
